Price;Close;High;Low;Open;Volume
Ticker;IBM;IBM;IBM;IBM;IBM
Date;;;;;
2004-08-30;42.49839401245117;42.795477419716285;42.49335897289668;42.58399370326506;2382683
2004-08-31;42.6444206237793;42.6444206237793;42.12074433320243;42.573926047616084;3555877
2004-09-01;42.40777587890625;42.84585266181699;42.302035978472254;42.322176146480736;4966931
2004-09-02;42.584014892578125;42.68975881261445;42.22146775393032;42.40777636531409;3535898
2004-09-03;42.493370056152344;42.644429318961905;42.27684722528494;42.44805066995405;3639871
2004-09-07;42.7854118347168;43.022074792186686;42.599103296468485;42.64945771569007;4186929
2004-09-08;43.23357391357422;43.56087172738682;42.740107662723204;42.75018176486229;5984375
2004-09-09;43.52564239501953;43.70187696204312;43.233589767235884;43.233589767235884;4725200
2004-09-10;43.68674087524414;43.80758987570314;43.429937753865765;43.52057651340401;3926161
2004-09-13;43.55080795288086;43.94860042895939;43.34435915093517;43.8076111992594;5022264
2004-09-14;43.666603088378906;43.7471677536018;43.379585692089314;43.606178584864686;4135361
2004-09-15;43.49036407470703;43.555823617830285;43.248666063670974;43.27384528388033;4844235
2004-09-16;43.364501953125;43.78747368628488;43.268832119447396;43.4047863147941;3789658
2004-09-17;43.17314910888672;43.55583639919652;43.02208981685524;43.50548196238958;6483840
2004-09-20;43.15299987792969;43.52058196550953;43.00193659923727;43.00193659923727;4581898
2004-09-21;43.1630744934082;43.35945315978659;42.971730868342924;43.15300441078196;4235986
2004-09-22;42.45307159423828;43.02206718858725;42.38257702714225;42.976747817458644;5268807
2004-09-23;42.2365837097168;42.43296243688903;41.91432087396826;42.31714841405639;5022055
2004-09-24;42.51351547241211;42.66960979537577;42.186217683626175;42.196287766605884;5124877
2004-09-27;42.37755584716797;42.51854502746935;42.28691707526813;42.34734158373851;4864214
2004-09-28;42.5386962890625;42.624300042455985;42.236577686277194;42.47323672267374;4052413
2004-09-29;42.79045867919922;42.79045867919922;42.37252612665927;42.53869053202516;4397907
2004-09-30;43.17314910888672;43.29399814986764;42.8055669441022;42.87102650643442;5437108
2004-10-01;43.666603088378906;43.79752217626168;43.243631563779374;43.27888086515775;4746748
2004-10-04;43.88816833496094;44.36149440530345;43.666614443388355;43.80760364878811;5231464
2004-10-05;43.968727111816406;44.326235086330485;43.87305330364711;44.28595074314526;5387632
2004-10-06;44.33127975463867;44.3614940231865;43.85795770676247;43.87809787353488;4167682
2004-10-07;44.019081115722656;44.36148801481296;44.009011033700354;44.33127375035738;3218437
2004-10-08;43.66156768798828;44.265808699760655;43.56085884349879;44.024110687696435;4278140
2004-10-11;43.621280670166016;43.9082980464796;43.44000717223974;43.69177524962824;3155050
2004-10-12;43.3040771484375;43.40478604278403;43.092593292377984;43.31414723419412;4839424
2004-10-13;42.79045867919922;43.5457631207214;42.513515324663366;43.43498417155145;6957364
2004-10-14;42.68975067138672;42.790455511768556;42.44805262504833;42.67464152969901;4428450
2004-10-15;42.724998474121094;42.92641218512987;42.599114402441984;42.689753184348774;6201211
2004-10-18;43.26378631591797;43.379596292430634;42.443022286679096;42.44805732833664;7513000
2004-10-19;45.00096893310547;45.18223840812176;44.311124257534715;44.41182907494512;14322041
2004-10-20;44.72403335571289;44.910341937856664;44.45716009486579;44.53772477356911;7245433
2004-10-21;44.36149215698242;44.6938249866927;44.139934258249546;44.51255143819917;6419825
2004-10-22;44.003971099853516;44.53771753479722;43.95361667695228;44.42190758602907;6264180
2004-10-25;44.527645111083984;44.764308073396066;43.96368444471689;43.98886366403682;6040127
2004-10-26;44.814693450927734;45.10170701336808;44.4370410657446;44.47732141506069;7673247
2004-10-27;45.31821060180664;45.45416475944215;44.56290615415241;44.603186486258295;6312715
2004-10-28;45.066429138183594;45.43904219202376;45.0311798396159;45.217488375729936;4420919
2004-10-29;45.192325592041016;45.2678552315657;44.789494150594365;45.016087087557416;4726351
2004-11-01;45.373600006103516;45.62033313527494;44.93048818566309;44.980842623565515;5397988
2004-11-02;45.554874420166016;45.932526683885435;45.06644721306491;45.0916224232904;5636580
2004-11-03;45.922428131103516;46.274900947699464;45.806614199083775;45.94760332572215;6854752
2004-11-04;46.51661682128906;46.677750184124704;45.73110222573529;45.846916202400195;7271374
2004-11-05;46.96978759765625;47.090636586806205;46.52667597690228;46.52667597690228;7016986
2004-11-08;47.106014251708984;47.272503915535;46.667090616310844;46.667090616310844;5133036
2004-11-09;47.106014251708984;47.39863135069357;46.919345486627996;46.919345486627996;4720703
2004-11-10;47.22710037231445;47.57521002525941;46.878986693211736;46.878986693211736;6546286
2004-11-11;47.82243728637695;48.03937479702608;47.19179983823981;47.222072529353184;7796256
2004-11-12;48.089805603027344;48.180619610560605;47.70637852404956;47.7568303031061;5186486
2004-11-15;48.39250564575195;48.432867868719335;47.82745465499316;47.968716396143634;5112430
2004-11-16;47.87286376953125;48.18061516460461;47.75178112143166;48.05448774168063;5945569
2004-11-17;48.16044235229492;48.75072139472287;48.07972191166196;48.07972191166196;6645447
2004-11-18;47.978816986083984;48.28151961104578;47.94349953255444;48.10998919720943;4870071
2004-11-19;47.650882720947266;48.00908592912279;47.5499831874009;47.90313759404946;5940339
2004-11-22;47.98387145996094;48.13017802667457;47.50458549663528;47.57521639181284;6081549
2004-11-23;48.069644927978516;48.11505194915062;47.70135203369601;47.777027718210185;5784275
2004-11-24;48.16044235229492;48.32693203562346;47.94854968582419;47.94854968582419;3923128
2004-11-26;47.78712844848633;48.1201039258622;47.71649350446879;47.95361417409446;2305698
2004-11-29;48.18062210083008;48.624590532391224;47.89809453920517;47.89809453920517;5961991
2004-11-30;47.54493713378906;48.25629472948835;47.54493713378907;48.00403986316801;6140334
2004-12-01;48.37236022949219;48.46821503981861;47.66100222765611;47.67613656199822;5925067
2004-12-02;48.311798095703125;48.8263974513755;48.175581092867255;48.25630153414814;5389306
2004-12-03;48.97775650024414;49.25523532558776;48.71036722838084;48.71036722838084;7350033
2004-12-06;49.275413513183594;49.391447392720316;48.76081412806541;48.87684800760213;5505098
2004-12-07;48.48331832885742;49.56801337352819;48.42782177897938;49.29053465029513;6775047
2004-12-08;48.76079559326172;49.1139499261822;48.31682727033549;48.64980250599099;5554992
2004-12-09;49.19467544555664;49.24008244527069;48.286559608218305;48.53376967999008;5976530
2004-12-10;48.77089309692383;49.43684367685816;48.48332078320855;48.48332078320855;4380962
2004-12-13;48.659915924072266;49.0382983403409;48.47324710433338;48.8617190741838;5020277
2004-12-14;49.09377670288086;49.29053500322612;48.57917745179985;48.584222226719696;4699887
2004-12-15;49.1038818359375;49.290550645682806;48.84153735222159;48.89703392010895;4094567
2004-12-16;49.16442108154297;49.51757555371593;48.83649049089727;48.83649049089727;5920465
2004-12-17;48.53376770019531;49.441883500489695;48.53376770019531;48.93737382784683;9260343
2004-12-20;48.710365295410156;49.224964711755256;48.609461712293744;48.609461712293744;4989315
2004-12-21;48.947479248046875;49.01306536031532;48.69017957482776;48.730537781665014;5064523
2004-12-22;49.24513626098633;49.43180504279545;49.08369538416418;49.11396403875914;5177805
2004-12-23;49.3006477355957;49.44190955209078;49.18965458285284;49.18965458285284;3755768
2004-12-27;49.18964767456055;49.42676827862069;49.12910632939963;49.28550648196471;3412993
2004-12-28;49.59324645996094;49.71937389755704;49.124050137455214;49.13918848984648;4535874
2004-12-29;49.5327033996582;49.67900993379163;49.34098986225124;49.34603463748637;3447930
2004-12-30;49.59324645996094;49.946400869535495;49.47720857318732;49.49234289942104;3987770
2004-12-31;49.734519958496094;49.90100563866389;49.689112942923735;49.74460951169917;2921687
2005-01-03;49.31575393676758;49.99684277043497;49.0634991114209;49.9312566768911;5538779
2005-01-04;48.78602981567383;49.653787548371675;48.69521983255779;49.31071866513879;5973706
2005-01-05;48.68514633178711;49.3561460226339;48.63469855711826;48.73559813261515;5906448
2005-01-06;48.53376770019531;48.92728427857908;48.45809205453027;48.70530211621782;4771538
2005-01-07;48.32191467285156;48.836514316326856;48.165514452606196;48.68515887484809;6485932
2005-01-10;48.271427154541016;48.47827500945515;48.04944497452134;48.32187893105007;4837855
2005-01-11;47.928375244140625;48.326936736326246;47.78206465019938;48.271440169818646;4964734
2005-01-12;48.0343132019043;48.06963065814479;47.45412775798275;47.92836888549842;6096716
2005-01-13;47.650882720947266;48.53377477680495;47.272504437451495;48.125123814935;5585012
2005-01-14;47.474327087402344;47.550002775275544;47.19684419698838;47.42892006421476;5774757
2005-01-18;47.87794494628906;48.0999272858083;47.23217301621111;47.24730735219102;8882737
2005-01-19;46.96979522705078;48.004038539993516;46.88402599812525;47.90313498578371;7690924
2005-01-20;46.91936111450195;47.343150565114406;46.71755795626324;46.722602733257304;5971196
2005-01-21;46.60654830932617;47.07069581156263;46.530872655048995;46.91934450300827;7324720
2005-01-24;46.30888748168945;46.84366582851561;46.293749130884144;46.76799017911757;6838016
2005-01-25;46.510719299316406;46.71252249781224;46.38963657498698;46.404770908988255;5303952
2005-01-26;46.38962173461914;46.85376934529141;46.38457695823257;46.5662009866239;5598192
2005-01-27;46.404747009277344;46.525829671245894;46.13231303292689;46.16258168534025;4965257
2005-01-28;46.86384963989258;47.217008074134;46.657001770432196;46.75790533054619;6234788
2005-01-31;47.13125228881836;47.39864559157228;46.94458346765289;47.247290208212924;4978855
2005-02-01;47.35322952270508;47.423860410975365;47.10601940068012;47.25737072895103;3804720
2005-02-02;47.575199127197266;47.600427025993184;47.237179103049485;47.312854747123545;3762880
2005-02-03;47.19179916381836;47.393602339106415;46.94963776916818;47.35828889716456;4109420
2005-02-04;47.6811637878418;47.79720169406849;46.919354259141045;46.92439903539801;3982750
2005-02-07;47.69123840332031;47.87790714483758;47.5903348574678;47.600428432978624;2968339
2005-02-08;47.580055236816406;47.837845832115605;47.580055236816406;47.62049448005853;3703991
2005-02-09;46.857215881347656;47.93386751432809;46.77633742181615;47.58509378026258;5917327
2005-02-10;46.88754653930664;47.05940823913146;46.65503204007881;46.983588206038924;5060966
2005-02-11;47.160499572753906;47.49916856743203;46.75612337969672;46.857219444880364;4423848
2005-02-14;47.2969856262207;47.524445746918765;47.08973907338847;47.08973907338847;3000765
2005-02-15;47.681129455566406;47.85299113274842;47.2514813133687;47.26159011193737;4338808
2005-02-16;47.82771682739258;48.00463289531811;47.61541593234673;47.63058316330573;4671959
2005-02-17;47.3879508972168;47.898477417377286;47.38289649870729;47.76705498845504;4449893
2005-02-18;47.14533615112305;47.64069960728061;46.95831125510108;47.38796347935031;4461504
2005-02-22;46.66514587402344;47.261601437045066;46.61965223572475;46.8420579590443;5047055
2005-02-23;46.553924560546875;46.72578621823923;46.27591649608263;46.64996620373423;5881449
2005-02-24;46.82686996459961;47.054334001820706;46.42754833384488;46.493259539334105;4344979
2005-02-25;46.90778350830078;46.90778350830078;46.64999690287627;46.68032331510018;4266111
2005-02-28;46.796566009521484;46.88754924772033;46.71063313772588;46.77128997447143;5177491
2005-03-01;47.160499572753906;47.22621080497167;46.801617012413224;46.826889011789795;3995615
2005-03-02;46.968421936035156;47.37785657727747;46.88249310127906;46.88249310127906;4672900
2005-03-03;46.710636138916016;47.11501642114774;46.60448969317055;47.08468598390672;4223539
2005-03-04;46.69042205810547;47.099852737944765;46.6853676571573;46.978543081349066;4972684
2005-03-07;46.301185607910156;46.76116409886057;46.29613120951359;46.680289690677945;7371057
2005-03-08;46.569122314453125;46.78647775567757;46.35177090706942;46.35177090706942;5321839
2005-03-09;46.68031692504883;47.008873181700686;46.50845517778484;46.513509579130265;4718715
2005-03-10;46.710636138916016;46.907769862545294;46.54888725309471;46.680309735514236;3579935
2005-03-11;46.25571823120117;46.71064258185158;46.0990237243335;46.62976812778568;4701038
2005-03-14;46.45282745361328;46.523597101622336;46.25063940828964;46.25063940828964;4116533
2005-03-15;46.189998626708984;46.63986849472892;46.099015386570635;46.50339161760186;3831603
2005-03-16;45.82100296020508;46.2001071541437;45.61881486353889;45.86649255911386;5298304
2005-03-17;45.42169189453125;45.836181056164875;45.340817436349084;45.74013935957855;5817957
2005-03-18;45.1285285949707;45.441921714913654;45.03248688109494;45.421700071347814;7888409
2005-03-21;45.244754791259766;45.63396769653867;45.123441154051044;45.19926116884705;4604910
2005-03-22;45.23970031738281;45.664294013070275;45.1183866803756;45.295298703326495;4657315
2005-03-23;45.75529479980469;46.08385098317529;45.40146258150469;45.477282618614986;5723817
2005-03-24;45.84626388549805;46.275916008281015;45.84626388549804;45.89681190591446;4787647
2005-03-28;46.01812744140625;46.316353109884794;45.805826553659216;45.85132017729614;4276989
2005-03-29;45.795738220214844;46.03331120845657;45.58344127143866;45.866503869806905;6349638
2005-03-30;45.83617401123047;45.93726605996052;45.65420348290912;45.65420348290912;5495579
2005-03-31;46.189998626708984;46.20516586159793;45.603651881561994;45.72496555763917;4621856
2005-04-01;45.714847564697266;46.38206861511934;45.51265948983719;46.24559176543474;5984375
2005-04-04;45.65419387817383;45.80583393628654;45.37618576035434;45.53288021814824;3909739
2005-04-05;45.275089263916016;45.65924783902539;45.1183948076281;45.60869980886079;4778546
2005-04-06;44.98697280883789;45.179052098353786;44.84038311647996;45.01224480725898;8197293
2005-04-07;44.70390701293945;45.088065598464496;44.53204935309414;44.98697356923289;6648062
2005-04-08;44.27930450439453;44.71401103579944;44.22875648281949;44.62302379019679;5417443
2005-04-11;43.571659088134766;44.259097892993786;43.51605664891956;44.15295144889129;8678139
2005-04-12;43.34420394897461;43.591885759811724;43.05103252427437;43.42002400591985;8817466
2005-04-13;42.747745513916016;43.455406056301385;42.580938172290416;43.34925556309966;7416872
2005-04-14;42.27764129638672;43.17232643253655;42.19170844192471;42.717402265627605;10900575
2005-04-15;38.769676208496094;40.26587557003148;38.58265128830417;39.932260933685335;29189990
2005-04-18;38.744388580322266;39.300408716149846;38.48659812319232;38.99712463898593;13864730
2005-04-19;38.152984619140625;39.02239352604237;38.03672539599286;38.91118870095866;9685855
2005-04-20;36.399017333984375;38.35014120371771;36.31814288270621;38.15300745969238;21303150
2005-04-21;37.42007064819336;37.45545548942844;36.79834301368822;36.89943506865768;16970722
2005-04-22;37.511043548583984;37.75872524071925;37.03084336166751;37.521152346820024;11489682
2005-04-25;37.713233947753906;38.27430858910476;37.4301714442823;37.96091565521073;10689492
2005-04-26;38.12771224975586;38.91119243083275;37.733444959943135;37.74860815558879;13058578
2005-04-27;38.94657897949219;39.01229019737139;38.163098763714196;38.213646785276154;12166444
2005-04-28;38.37034606933594;38.9769103033057;38.23892361695057;38.946583906834455;9026143
2005-04-29;38.6079216003418;38.961749752406156;38.37034867648806;38.94658655314024;8522494
2005-05-02;38.67362594604492;39.067893259800044;38.43099866563012;38.86065080521151;7565195
2005-05-03;38.65340805053711;38.90108569404668;38.380450345270624;38.81010248151641;6481330
2005-05-04;38.961753845214844;39.02241068248891;38.66858249325602;38.71913052995758;5765866
2005-05-05;38.16312026977539;39.48239976958533;38.077187374542966;39.42680135175739;12940903
2005-05-06;38.1428337097168;38.477330351555395;37.99585870919962;38.29487653476543;8106814
2005-05-09;38.00093078613281;38.24420256907551;37.864091419365835;38.14283797799833;5875068
2005-05-10;37.149478912353516;37.889425773648036;37.01770738727836;37.88435794918766;8349381
2005-05-11;37.13934326171875;37.347140265424834;36.74909646847296;37.3167292707995;7233822
2005-05-12;36.80482864379883;37.4028721491719;36.744010728753274;37.26602880690608;6340747
2005-05-13;37.078521728515625;37.4332896290908;36.75416077175307;36.75922859572184;7479528
2005-05-16;37.67656707763672;37.752588493261655;37.043048539840846;37.043048539840846;5754569
2005-05-17;37.65121841430664;37.722176039390234;37.16467899858438;37.468768661255965;5371838
2005-05-18;38.700340270996094;38.93347239009895;37.85396078812905;38.01107147612111;10783842
2005-05-19;39.10576629638672;39.349037960394995;38.70538404202794;38.77126978065092;7353798
2005-05-20;38.725685119628906;39.16661433866114;38.70034598703395;39.16661433866114;6620971
2005-05-23;38.776336669921875;38.99933299352781;38.51786154427239;38.669904308342296;4978751
2005-05-24;38.42158508300781;38.776357112269835;38.294881364636126;38.588835447297605;5921092
2005-05-25;38.517887115478516;38.53309059306856;38.09722925694439;38.22393299263558;5735636
2005-05-26;39.09564208984375;39.23248142974741;38.664848729165776;38.74593795937676;6100272
2005-05-27;39.07536697387695;39.14632055628917;38.78648482009523;39.0804347980098;3309439
2005-05-31;38.28981399536133;39.23249015661703;38.26447486920657;39.17674003452331;6714274
2005-06-01;38.9435920715332;39.278092702533556;38.29993801709778;38.29993801709778;7720108
2005-06-02;39.20207977294922;39.222355118742946;38.8625152544058;38.897994076129834;4210778
2005-06-03;38.411441802978516;39.075367213984734;38.38610268215859;39.05509591732879;6432795
2005-06-06;38.01106262207031;38.4671951470402;37.97051598079751;38.41651285658738;6253616
2005-06-07;38.03134536743164;38.563503510530666;38.01107406297018;38.01107406297018;5467024
2005-06-08;37.90968322753906;38.21377280687689;37.82352619862299;38.031319059274196;4476880
2005-06-09;37.975589752197266;38.24927254567892;37.62082175257792;37.798207774664284;4626667
2005-06-10;37.89449691772461;38.03640410415181;37.554932426369575;37.88436126791595;5121007
2005-06-13;38.03640365600586;38.482400554203046;37.73231798711687;37.757657111339974;5978622
2005-06-14;37.95530700683594;38.228985673247905;37.874217780593895;38.03639623307797;4513385
2005-06-15;38.669918060302734;38.77128263543109;38.087081864695975;38.36582837947018;7430366
2005-06-16;39.0500373840332;39.151401980534615;38.6749940393527;38.72060851223367;8200640
2005-06-17;38.715538024902344;39.39466702328553;38.71047019988106;39.37946354822167;8989115
2005-06-20;38.7966194152832;39.01454798073735;38.29994030732693;38.533076389319206;3917898
2005-06-21;38.725685119628906;39.02470710702082;38.5736422349506;38.87266017778823;5584699
2005-06-22;39.14125442504883;39.273025947306806;38.85744008312474;38.93852931730983;5906030
2005-06-23;38.21886444091797;39.00949379522957;38.04147840540847;38.928404538402305;8123968
2005-06-24;37.50932312011719;38.213795368858996;37.50425529451537;38.09722729091007;11288537
2005-06-27;37.44343566894531;37.89450043921853;37.25084617102469;37.50932144337728;6788331
2005-06-28;38.163116455078125;38.163116455078125;37.22551201178419;37.41810153540532;8565485
2005-06-29;37.874229431152344;38.35570115740748;37.818479307039006;38.142840356336585;5772979
2005-06-30;37.60562515258789;38.25941519215195;37.53973936600046;37.90971090941966;6408842
2005-07-01;37.84381103515625;38.17830766988448;37.65628939782096;37.65628939782096;4553343
2005-07-05;37.904632568359375;37.99586150574528;37.585339376614705;37.696839613618366;5420163
2005-07-06;38.42158508300781;38.59390327246821;37.70697724386637;37.90970238435044;8377728
2005-07-07;39.217288970947266;39.29331039840392;38.011069649034084;38.087091076490736;11252031
2005-07-08;40.19036102294922;40.30185719825193;39.09564225455552;39.21727812266064;14058763
2005-07-11;40.01804733276367;40.301861693631466;39.79505091273224;40.24104375279511;7517288
2005-07-12;40.56541442871094;40.79348277236923;40.129557134096885;40.13969278589436;11448993
2005-07-13;41.280006408691406;41.43204920107341;41.13302739520017;41.13302739520017;11861640
2005-07-14;41.77163314819336;41.89833688267356;41.55877233030597;41.55877233030597;8939325
2005-07-15;41.751365661621094;41.938887367576164;41.31550428981865;41.77670479301201;7995729
2005-07-18;41.462467193603516;42.54198263200715;41.39658142673579;41.553696128991376;9106058
2005-07-19;42.42033386230469;43.13494143119429;42.420333862304695;42.93728419063128;14800586
2005-07-20;42.876487731933594;43.058941594074824;42.060519244919725;42.166947631086835;9752067
2005-07-21;42.77511978149414;43.05386633006247;42.268304933513164;42.876480324358525;8645504
2005-07-22;42.79539108276367;42.89168380071611;42.50143701488459;42.562254958426706;4780638
2005-07-25;42.673744201660156;42.835926690840466;42.53183705147235;42.56224399313318;4662859
2005-07-26;42.63321304321289;42.749781117661826;42.496373666965326;42.648420564115284;4751873
2005-07-27;42.50649642944336;42.638267940286745;41.969274738243755;42.4710216620521;5085861
2005-07-28;42.47103500366211;42.55719208180084;42.202424073682394;42.34433127692977;6474426
2005-07-29;42.29872131347656;42.547060967918625;42.17708539927825;42.217632052195654;4529494
2005-08-01;42.283504486083984;42.49636524645216;41.98955044548283;42.06557590127033;3832858
2005-08-02;42.22268295288086;42.50142945185739;42.08584361539957;42.20241165682505;5628212
2005-08-03;42.6027946472168;42.673748229006954;42.1213230469509;42.22268357327155;4451985
2005-08-04;42.12638854980469;42.516635250423505;42.055434971924186;42.445681672543;5491395
2005-08-05;42.24801254272461;42.440597882479466;41.928719509676746;41.93885515444795;3885472
2005-08-08;42.349632263183594;42.61888912095812;42.17689968935793;42.375032323622925;4627818
2005-08-09;42.4207649230957;42.64937767535312;42.136263918198225;42.36996073783399;3968001
2005-08-10;41.66888427734375;42.67987199362786;41.64348420579136;42.49697931560709;5650910
2005-08-11;41.994014739990234;42.03973891138847;41.46566095238452;41.62314946435155;4780638
2005-08-12;41.7552490234375;41.95338174651804;41.68920478241065;41.7349289659773;4579597
2005-08-15;41.912742614746094;42.136275414895294;41.46059294568217;41.607921474286904;3588931
2005-08-16;41.30309295654297;41.877170979252554;41.196408617148485;41.69427832764411;4610140
2005-08-17;41.30309295654297;41.628234096864446;41.069400169166;41.353897146592075;5076238
2005-08-18;41.226898193359375;41.65872782680834;41.049085514376685;41.20149811962536;3884112
2005-08-19;42.04482650756836;42.319163476876625;41.33357996037007;41.33357996037007;6779126
2005-08-22;41.96355438232422;42.34457580876676;41.58252890159964;42.03975866761273;5394431
2005-08-23;41.673973083496094;42.237891279458076;41.45552025921559;42.01435438551335;4184314
2005-08-24;41.3132438659668;41.86191759157645;41.267519704072896;41.41992817134685;4620810
2005-08-25;41.20148468017578;41.37929730115804;41.00843201992423;41.37929730115804;3771981
2005-08-26;40.835697174072266;41.16083826539899;40.77473296605601;41.05414988780054;5260648
2005-08-29;41.32341003417969;41.53170271823253;40.591839552218616;40.64264373362367;4210464
2005-08-30;40.916996002197266;41.15069289184946;40.63249896634365;41.15069289184946;5935213
2005-08-31;40.95763397216797;41.04399826191564;40.57660860765872;40.82046548962957;5649237
2005-09-01;40.4089469909668;40.805212269045555;40.30733863820222;40.72392396512209;6684568
2005-09-02;40.36830139160156;40.647718270266424;40.368301391601555;40.3886214397141;3849908
2005-09-06;41.160850524902344;41.24721482269845;40.4902480912687;40.4902480912687;6595553
2005-09-07;41.14052200317383;41.21672625664253;40.80522085534333;40.998273522794875;4305650
2005-09-08;41.049068450927734;41.41485368633558;40.89665996331438;41.29292527453297;4474056
2005-09-09;41.37421798706055;41.39962210970811;40.90682834914505;41.07956097688192;4165381
2005-09-12;41.394535064697266;41.714596143157394;41.15067823267431;41.16591827110575;3862669
2005-09-13;41.0236930847168;41.39963857172051;40.90684461520453;41.39963857172051;5272781
2005-09-14;40.88650131225586;41.353890870355144;40.8560171811407;41.02366976657413;4066534
2005-09-15;40.64772415161133;40.97286523985364;40.474995609103814;40.86109685050411;5087849
2005-09-16;40.81029510498047;40.896659372810376;40.55627825977272;40.83569516778933;7975645
2005-09-19;40.35308837890625;40.632505444689286;40.139711513714346;40.510576965803075;5385331
2005-09-20;39.98221206665039;40.46484178138881;39.94664791401783;40.27178908463725;7449926
2005-09-21;39.403038024902344;39.86026748428987;39.30651374274287;39.62657476974208;7453796
2005-09-22;39.733272552490234;39.88060105883634;39.27096292430435;39.40305138950032;7186438
2005-09-23;39.62659454345703;39.6824747032719;39.3725775999004;39.47418194475425;5684592
2005-09-26;39.32686233520508;39.8348963375535;39.08300536539267;39.784092126462205;5683127
2005-09-27;39.62148666381836;39.9313876352339;39.19982138565733;39.204901397133085;5752582
2005-09-28;40.38862609863281;40.50547449731736;39.65705968512059;39.65705968512059;8104094
2005-09-29;40.825538635253906;40.92206293646494;40.06856804743428;40.26162070413646;6171086
2005-09-30;40.75442123413086;40.89666973044641;40.62741277936037;40.652812848602146;5791179
2005-10-03;40.871280670166016;40.947484952698304;40.38864679032508;40.7544322116183;5541290
2005-10-04;40.69853210449219;41.389458501380645;40.60708781200238;40.972869036241896;6657895
2005-10-05;40.551212310791016;40.98811786830551;40.41912382981572;40.69854083473704;5228745
2005-10-06;40.49022674560547;40.77980362656212;39.98219314674071;40.551190939640406;8504189
2005-10-07;40.89665985107422;41.211640904986545;40.688367170766334;40.76965142698505;6412085
2005-10-10;41.27769470214844;41.70952425511694;41.19133041326704;41.2726146883484;8245513
2005-10-11;42.26325225830078;42.43090477366266;41.64345446651448;41.785702874184885;10231240
2005-10-12;41.7552490234375;42.13119441213839;41.6333205701139;42.0397500992863;7929517
2005-10-13;41.76032638549805;42.26836022398611;41.50631352053497;41.50631352053497;5785008
2005-10-14;41.83652114868164;42.01940970350992;41.45549589327672;41.963529567149955;5830090
2005-10-17;41.958465576171875;42.161682386377215;41.6231643261836;41.841621180869865;8331181
2005-10-18;42.41061019897461;42.97960828001806;42.34456595984819;42.84243978754635;12599384
2005-10-19;42.76114273071289;42.77638276881649;41.85176369727995;41.86700373538355;7847720
2005-10-20;42.25310516357422;42.771298845962285;42.10577670014847;42.67477050490436;6017324
2005-10-21;42.33437728881836;42.67475828259325;42.12100467314612;42.20736891071571;6297652
2005-10-24;42.405513763427734;42.47663798923052;41.963528371856036;42.24294526281552;5734381
2005-10-25;42.349632263183594;42.64936919348533;42.01940715179587;42.20737976188513;5641392
2005-10-26;42.110877990722656;42.60874782145427;42.024509630496965;42.1515181091521;4467257
2005-10-27;41.81621170043945;42.13119285080572;41.78573161537872;41.92798012089095;3876267
2005-10-28;41.364051818847656;41.87716555792787;40.896662250320354;41.82128136153655;7260600
2005-10-31;41.59775161743164;41.81112433820097;41.3030905755575;41.40977896308234;7877635
2005-11-01;41.45042419433594;41.73492116271052;41.29801162903774;41.582512651692774;5913143
2005-11-02;41.18115997314453;41.60282943340852;40.96778726364475;41.2522882639246;6743980
2005-11-03;42.100704193115234;42.18198845767366;41.30816943725978;41.43009786123754;8044681
2005-11-04;42.16675567626953;42.31916420533519;41.98894302283898;42.121031495837464;4007644
2005-11-07;42.476661682128906;42.598590152737856;42.20232465039966;42.21756469565533;4660035
2005-11-08;42.344242095947266;42.72618102325424;42.32387332030471;42.476647265626895;3972708
2005-11-09;42.18638229370117;42.435916112850705;42.00814733488224;42.1201796925392;4117265
2005-11-10;42.77202224731445;42.92989249291694;41.9113884134258;42.1150884165235;4949672
2005-11-11;43.057193756103516;43.204875506858755;42.85349380857869;42.87895477801873;5064000
2005-11-14;42.960426330566406;43.28634700164513;42.83311337792624;42.90440814372464;4095404
2005-11-15;43.55625534057617;43.74467869837092;42.79238158605847;42.79238158605847;7145017
2005-11-16;44.07059860229492;44.09097144060145;43.48495976500722;43.515516990466374;7002029
2005-11-17;44.248844146728516;44.294677959729476;43.67338961105644;43.88727802905967;5537106
2005-11-18;44.69697189331055;44.81410045480846;44.391420007663946;44.81410045480846;8353147
2005-11-21;44.4525146484375;44.74788204400149;44.30992517361316;44.61038476013522;5029063
2005-11-22;44.80904006958008;44.854869836958706;44.24376969587892;44.24376969587892;6052784
2005-11-23;45.221527099609375;45.52198697082458;44.78866201002876;44.8752374663467;5647668
2005-11-25;45.221527099609375;45.486337536340194;45.12986351151141;45.297914100358184;2300468
2005-11-28;45.37937927246094;45.542337600568715;45.19604810533864;45.22150907410504;5437003
2005-11-29;45.3742790222168;45.802051707862375;45.33354147577505;45.41502063265958;5383762
2005-11-30;45.2724494934082;45.649296335172544;45.185878108030934;45.34883648803553;6298489
2005-12-01;45.43031692504883;45.700223607344626;45.34883773281002;45.39976375196033;4883251
2005-12-02;45.145118713378906;45.39974463792597;44.99743697762196;45.32335767336207;4948103
2005-12-05;45.0330924987793;45.145128906235826;44.66643417328833;45.0178159152176;4208686
2005-12-06;45.39466857910156;45.75114256176771;45.09930093860458;45.09930093860458;5095589
2005-12-07;45.180789947509766;45.79189002310511;45.04328846809783;45.32337955874837;5527064
2005-12-08;44.55949020385742;45.277534339203584;44.136809608326345;45.10438753255203;6053202
